train_step_idx,train_eval_idx,rollout_task_idx,task_idx,rollout_action_nll,rollout_action_ppl,rollout_action_correct,rollout_action_timestep
99,99,1,1,14.75,2.015625,0.0,11
99,99,1,1,5.28125,1.3203125,0.0,12
99,99,1,1,0.028564453125,1.0,1.0,13
99,99,1,1,15.4375,2.078125,0.0,14
99,99,1,1,9.1875,1.625,0.0,15
99,99,1,1,26.5,2.5,0.0,16
99,99,1,1,15.0,2.046875,0.0,17
99,99,1,1,0.375,1.0234375,1.0,18
99,99,1,1,0.0322265625,1.0,1.0,19
99,99,1,1,11.3125,1.7109375,0.0,20
99,99,1,1,11.375,1.8203125,0.0,21
99,99,1,1,9.25,1.625,0.0,22
99,99,1,1,2.125,1.1171875,0.0,23
99,99,1,1,21.5,2.21875,0.0,24
99,99,1,1,4.5,1.25,0.0,25
99,99,1,1,22.0,2.1875,0.0,26
99,99,1,1,19.375,2.515625,0.0,27
99,99,1,1,15.125,2.21875,0.0,28
99,99,1,1,4.125,1.15625,0.0,29
99,99,1,1,26.125,3.46875,0.0,30
99,99,1,1,14.6875,2.171875,0.0,31
99,99,1,1,8.5,1.328125,0.0,32
99,99,1,1,29.125,4.03125,0.0,33
99,99,1,1,11.875,1.8671875,0.0,34
99,99,1,1,3.03125,1.109375,0.0,35
99,99,1,1,21.75,2.828125,0.0,36
99,99,1,1,11.3125,1.8125,0.0,37
99,99,1,1,16.5,1.8046875,0.0,38
99,99,1,1,9.4375,1.3984375,0.0,39
99,99,1,1,9.0625,1.4140625,0.0,40
99,99,1,1,17.75,1.9296875,0.0,41
99,99,1,1,36.0,6.6875,0.0,42
99,99,1,1,6.53125,1.4140625,0.0,43
99,99,1,1,3.15625,1.1171875,0.0,44
99,99,1,1,9.25,1.625,0.0,45
99,99,1,1,0.09814453125,1.0078125,1.0,46
99,99,1,1,5.5625,1.21875,0.0,47
99,99,1,1,9.8125,1.671875,0.0,48
99,99,1,1,0.369140625,1.0234375,1.0,49
99,99,1,1,5.875,1.234375,0.0,50
99,99,1,1,10.125,1.703125,0.0,51
99,99,1,1,0.296875,1.015625,1.0,52
99,99,1,1,5.34375,1.21875,0.0,53
99,99,1,1,12.3125,1.9140625,0.0,54
99,99,1,1,4.15625,1.2734375,0.0,55
99,99,1,1,10.75,1.765625,0.0,56
99,99,2,2,38.75,13.1875,0.0,0
99,99,2,2,1.0,1.0546875,0.0,1
99,99,2,2,15.6875,2.109375,0.0,2
99,99,2,2,3.015625,1.171875,0.0,3
99,99,2,2,10.625,1.75,0.0,4
99,99,2,2,0.400390625,1.015625,1.0,5
99,99,2,2,16.0,2.234375,0.0,6
99,99,2,2,15.0,1.671875,0.0,7
99,99,2,2,12.6875,1.6015625,0.0,8
99,99,2,2,8.9375,1.6015625,0.0,9
99,99,2,2,16.375,2.1875,0.0,10
99,99,2,2,5.21875,1.3203125,0.0,11
99,99,2,2,4.03125,1.234375,0.0,12
99,99,2,2,7.84375,1.484375,0.0,13
99,99,2,2,4.03125,1.2265625,0.0,14
99,99,2,2,29.25,4.3125,0.0,15
99,99,2,2,2.421875,1.1328125,0.0,16
99,99,2,2,16.25,2.171875,0.0,17
99,99,2,2,18.125,2.59375,0.0,18
99,99,2,2,0.013916015625,1.0,1.0,19
99,99,2,2,9.0,1.609375,0.0,20
99,99,2,2,9.625,1.5859375,0.0,21
99,99,2,2,10.4375,1.734375,0.0,22
99,99,2,2,9.5,1.375,0.0,23
99,99,2,2,12.125,1.78125,0.0,24
99,99,2,2,16.375,2.375,0.0,25
99,99,2,2,1.03125,1.0546875,0.0,26
99,99,2,2,7.40625,1.4765625,0.0,27
99,99,2,2,7.71875,1.4453125,0.0,28
99,99,2,2,10.4375,1.734375,0.0,29
99,99,2,2,2.078125,1.078125,0.0,30
99,99,2,2,12.6875,1.8359375,0.0,31
99,99,2,2,17.0,2.453125,0.0,32
99,99,2,2,0.40625,1.0234375,1.0,33
99,99,2,2,16.625,1.8125,0.0,34
99,99,2,2,0.52734375,1.015625,1.0,35
99,99,2,2,1.5,1.0546875,0.0,36
99,99,2,2,5.375,1.2265625,0.0,37
99,99,2,2,11.25,1.4921875,0.0,38
99,99,2,2,28.375,4.4375,0.0,39
99,99,2,2,3.59375,1.2109375,0.0,40
99,99,2,2,13.0625,1.59375,0.0,41
99,99,2,2,9.4375,1.640625,0.0,42
99,99,2,2,0.1162109375,1.0078125,1.0,43
99,99,2,2,4.8125,1.1953125,0.0,44
99,99,2,2,10.25,1.7109375,0.0,45
99,99,2,2,0.07421875,1.0078125,1.0,46
99,99,2,2,15.9375,1.8046875,0.0,47
99,99,2,2,10.8125,1.765625,0.0,48
99,99,2,2,1.0390625,1.0546875,0.0,49
99,99,2,2,6.3125,1.265625,0.0,50
99,99,2,2,11.5625,1.8359375,0.0,51
99,99,2,2,7.6875,1.5703125,0.0,52
99,99,2,2,15.375,2.25,0.0,53
104,104,0,0,27.875,6.40625,0.0,0
104,104,0,0,0.703125,1.03125,1.0,1
104,104,0,0,17.875,2.453125,0.0,2
104,104,0,0,14.9375,1.671875,0.0,3
104,104,0,0,28.25,4.125,0.0,4
104,104,0,0,8.4375,1.3359375,0.0,5
104,104,0,0,18.75,2.0,0.0,6
104,104,0,0,31.75,4.875,0.0,7
104,104,0,0,9.625,1.6640625,0.0,8
104,104,0,0,18.375,2.640625,0.0,9
104,104,0,0,3.59375,1.1875,0.0,10
104,104,0,0,8.125,1.5,0.0,11
104,104,0,0,0.330078125,1.015625,1.0,12
104,104,0,0,20.25,2.765625,0.0,13
104,104,0,0,6.125,1.3828125,0.0,14
104,104,0,0,10.375,1.4140625,0.0,15
104,104,0,0,4.5,1.1640625,0.0,16
104,104,0,0,28.75,4.21875,0.0,17
104,104,0,0,9.375,1.640625,0.0,18
104,104,0,0,2.0625,1.0703125,0.0,19
104,104,0,0,19.5,2.65625,0.0,20
104,104,0,0,4.03125,1.234375,0.0,21
104,104,0,0,8.625,1.3359375,0.0,22
104,104,0,0,13.3125,1.9453125,0.0,23
104,104,0,0,8.5,1.5625,0.0,24
104,104,0,0,0.142578125,1.0078125,1.0,25
104,104,0,0,19.5,2.65625,0.0,26
104,104,0,0,5.5,1.3359375,0.0,27
104,104,0,0,26.75,2.796875,0.0,28
104,104,0,0,9.9375,1.4296875,0.0,29
104,104,0,0,23.0,3.359375,0.0,30
104,104,0,0,10.875,1.7734375,0.0,31
104,104,0,0,2.21875,1.078125,0.0,32
104,104,0,0,19.125,2.734375,0.0,33
104,104,0,0,0.296875,1.015625,1.0,34
104,104,0,0,4.21875,1.171875,0.0,35
104,104,0,0,13.6875,2.046875,0.0,36
104,104,0,0,0.26171875,1.015625,1.0,37
104,104,0,0,15.8125,1.765625,0.0,38
104,104,0,0,12.25,1.90625,0.0,39
104,104,0,0,0.453125,1.0234375,1.0,40
104,104,0,0,15.75,1.7890625,0.0,41
104,104,0,0,12.875,1.96875,0.0,42
104,104,0,0,8.1875,1.6171875,0.0,43
104,104,0,0,10.25,1.7109375,0.0,44
104,104,1,1,33.0,9.0625,0.0,0
104,104,1,1,0.40625,1.0234375,1.0,1
104,104,1,1,9.0,1.609375,0.0,2
104,104,1,1,0.7421875,1.0390625,1.0,3
104,104,1,1,0.11279296875,1.0078125,1.0,4
104,104,1,1,13.6875,1.984375,0.0,5
104,104,1,1,6.375,1.2578125,0.0,6
104,104,1,1,13.9375,2.0,0.0,7
104,104,1,1,15.875,1.7265625,0.0,8
104,104,1,1,9.1875,1.625,0.0,9
104,104,1,1,13.5625,2.046875,0.0,10
104,104,1,1,14.625,2.0,0.0,11
104,104,1,1,5.1875,1.3125,0.0,12
104,104,1,1,0.035400390625,1.0,1.0,13
104,104,1,1,14.9375,2.03125,0.0,14
104,104,1,1,9.1875,1.625,0.0,15
104,104,1,1,26.25,2.46875,0.0,16
104,104,1,1,14.75,2.015625,0.0,17
104,104,1,1,0.40234375,1.0234375,1.0,18
104,104,1,1,0.0279541015625,1.0,1.0,19
104,104,1,1,11.125,1.703125,0.0,20
104,104,1,1,11.375,1.8203125,0.0,21
104,104,1,1,9.1875,1.625,0.0,22
104,104,1,1,2.015625,1.109375,0.0,23
104,104,1,1,21.0,2.171875,0.0,24
104,104,1,1,4.25,1.234375,0.0,25
104,104,1,1,21.375,2.140625,0.0,26
104,104,1,1,19.75,2.5625,0.0,27
104,104,1,1,14.0,2.09375,0.0,28
104,104,1,1,4.21875,1.15625,0.0,29
104,104,1,1,24.75,3.25,0.0,30
104,104,1,1,14.5,2.140625,0.0,31
104,104,1,1,8.25,1.3203125,0.0,32
104,104,1,1,29.0,3.984375,0.0,33
104,104,1,1,12.0,1.8828125,0.0,34
104,104,1,1,3.03125,1.109375,0.0,35
104,104,1,1,20.5,2.65625,0.0,36
104,104,1,1,11.0625,1.7890625,0.0,37
104,104,1,1,16.75,1.8203125,0.0,38
104,104,1,1,9.25,1.390625,0.0,39
104,104,1,1,9.4375,1.4375,0.0,40
104,104,1,1,18.375,1.9765625,0.0,41
104,104,1,1,37.0,7.0,0.0,42
104,104,1,1,7.8125,1.5078125,0.0,43
104,104,1,1,3.0625,1.109375,0.0,44
104,104,1,1,9.3125,1.6328125,0.0,45
104,104,1,1,0.09814453125,1.0078125,1.0,46
104,104,1,1,7.375,1.3046875,0.0,47
104,104,1,1,9.5,1.6484375,0.0,48
104,104,1,1,0.271484375,1.015625,1.0,49
104,104,1,1,5.375,1.2109375,0.0,50
104,104,1,1,9.8125,1.671875,0.0,51
104,104,1,1,0.302734375,1.015625,1.0,52
104,104,1,1,5.5,1.2265625,0.0,53
104,104,1,1,12.0625,1.890625,0.0,54
104,104,1,1,4.125,1.2734375,0.0,55
104,104,1,1,11.25,1.8125,0.0,56
104,104,2,2,36.75,11.625,0.0,0
104,104,2,2,0.7109375,1.0390625,1.0,1
104,104,2,2,15.875,2.140625,0.0,2
104,104,2,2,3.25,1.1875,0.0,3
104,104,2,2,10.625,1.75,0.0,4
104,104,2,2,0.404296875,1.015625,1.0,5
104,104,2,2,15.625,2.1875,0.0,6
104,104,2,2,14.25,1.6328125,0.0,7
104,104,2,2,11.8125,1.546875,0.0,8
104,104,2,2,8.4375,1.5546875,0.0,9
104,104,2,2,15.5625,2.09375,0.0,10
104,104,2,2,5.0,1.3046875,0.0,11
104,104,2,2,3.65625,1.2109375,0.0,12
104,104,2,2,7.5625,1.4609375,0.0,13
104,104,2,2,3.78125,1.2109375,0.0,14
104,104,2,2,28.75,4.21875,0.0,15
104,104,2,2,2.0625,1.1171875,0.0,16
104,104,2,2,16.25,2.171875,0.0,17
104,104,2,2,18.125,2.59375,0.0,18
104,104,2,2,0.014404296875,1.0,1.0,19
104,104,2,2,8.8125,1.5859375,0.0,20
104,104,2,2,9.125,1.5390625,0.0,21
104,104,2,2,9.875,1.6796875,0.0,22
104,104,2,2,9.125,1.359375,0.0,23
104,104,2,2,12.5,1.8125,0.0,24
104,104,2,2,16.125,2.328125,0.0,25
104,104,2,2,0.94140625,1.0546875,0.0,26
104,104,2,2,7.15625,1.4609375,0.0,27
104,104,2,2,7.84375,1.453125,0.0,28
104,104,2,2,10.125,1.703125,0.0,29
104,104,2,2,1.9375,1.0703125,0.0,30
104,104,2,2,12.625,1.828125,0.0,31
104,104,2,2,16.625,2.40625,0.0,32
104,104,2,2,0.400390625,1.0234375,1.0,33
104,104,2,2,16.5,1.8046875,0.0,34
104,104,2,2,0.69140625,1.0234375,1.0,35
104,104,2,2,1.484375,1.0546875,0.0,36
104,104,2,2,5.375,1.2265625,0.0,37
104,104,2,2,10.8125,1.46875,0.0,38
104,104,2,2,29.0,4.59375,0.0,39
104,104,2,2,3.546875,1.203125,0.0,40
104,104,2,2,12.6875,1.5703125,0.0,41
104,104,2,2,9.75,1.671875,0.0,42
104,104,2,2,0.142578125,1.0078125,1.0,43
104,104,2,2,5.6875,1.234375,0.0,44
104,104,2,2,10.125,1.703125,0.0,45
104,104,2,2,0.076171875,1.0078125,1.0,46
104,104,2,2,17.375,1.90625,0.0,47
104,104,2,2,10.9375,1.7734375,0.0,48
104,104,2,2,1.0234375,1.0546875,0.0,49
104,104,2,2,5.96875,1.25,0.0,50
104,104,2,2,11.75,1.8515625,0.0,51
104,104,2,2,7.6875,1.5703125,0.0,52
104,104,2,2,14.75,2.171875,0.0,53
109,109,0,0,25.875,5.625,0.0,0
109,109,0,0,0.91015625,1.046875,0.0,1
109,109,0,0,18.0,2.453125,0.0,2
109,109,0,0,15.0,1.671875,0.0,3
109,109,0,0,28.25,4.125,0.0,4
109,109,0,0,6.71875,1.2578125,0.0,5
109,109,0,0,18.625,2.0,0.0,6
109,109,0,0,31.375,4.8125,0.0,7
109,109,0,0,9.1875,1.625,0.0,8
109,109,0,0,17.75,2.546875,0.0,9
109,109,0,0,3.59375,1.1875,0.0,10
109,109,0,0,8.0625,1.4921875,0.0,11
109,109,0,0,0.2001953125,1.0078125,1.0,12
109,109,0,0,19.875,2.703125,0.0,13
109,109,0,0,5.90625,1.3671875,0.0,14
109,109,0,0,10.875,1.4375,0.0,15
109,109,0,0,3.9375,1.140625,0.0,16
109,109,0,0,28.25,4.125,0.0,17
109,109,0,0,9.625,1.6640625,0.0,18
109,109,0,0,2.015625,1.0703125,0.0,19
109,109,0,0,19.375,2.640625,0.0,20
109,109,0,0,4.375,1.2578125,0.0,21
109,109,0,0,8.375,1.3203125,0.0,22
109,109,0,0,13.25,1.9453125,0.0,23
109,109,0,0,8.375,1.5546875,0.0,24
109,109,0,0,0.0859375,1.0,1.0,25
109,109,0,0,19.0,2.578125,0.0,26
109,109,0,0,5.40625,1.328125,0.0,27
109,109,0,0,26.25,2.734375,0.0,28
109,109,0,0,9.625,1.4140625,0.0,29
109,109,0,0,23.125,3.390625,0.0,30
109,109,0,0,11.1875,1.8046875,0.0,31
109,109,0,0,2.171875,1.078125,0.0,32
109,109,0,0,18.375,2.640625,0.0,33
109,109,0,0,0.26953125,1.015625,1.0,34
109,109,0,0,4.1875,1.171875,0.0,35
109,109,0,0,13.75,2.0625,0.0,36
109,109,0,0,0.27734375,1.015625,1.0,37
109,109,0,0,15.5625,1.7421875,0.0,38
109,109,0,0,12.125,1.890625,0.0,39
109,109,0,0,0.3515625,1.015625,1.0,40
109,109,0,0,15.625,1.78125,0.0,41
109,109,0,0,12.3125,1.9140625,0.0,42
109,109,0,0,8.0,1.6015625,0.0,43
109,109,0,0,9.625,1.6640625,0.0,44
109,109,1,1,31.875,8.375,0.0,0
109,109,1,1,0.330078125,1.015625,1.0,1
109,109,1,1,9.0,1.609375,0.0,2
109,109,1,1,0.875,1.046875,0.0,3
109,109,1,1,0.1123046875,1.0078125,1.0,4
109,109,1,1,13.8125,2.0,0.0,5
109,109,1,1,6.03125,1.2421875,0.0,6
109,109,1,1,13.3125,1.9453125,0.0,7
109,109,1,1,15.75,1.71875,0.0,8
109,109,1,1,9.0625,1.609375,0.0,9
109,109,1,1,13.125,2.0,0.0,10
109,109,1,1,14.6875,2.015625,0.0,11
109,109,1,1,5.65625,1.34375,0.0,12
109,109,1,1,0.035888671875,1.0,1.0,13
109,109,1,1,14.5,2.0,0.0,14
109,109,1,1,9.1875,1.625,0.0,15
109,109,1,1,25.125,2.375,0.0,16
109,109,1,1,15.0,2.046875,0.0,17
109,109,1,1,0.37109375,1.0234375,1.0,18
109,109,1,1,0.031982421875,1.0,1.0,19
109,109,1,1,10.9375,1.6796875,0.0,20
109,109,1,1,11.0,1.78125,0.0,21
109,109,1,1,8.6875,1.578125,0.0,22
109,109,1,1,2.265625,1.125,0.0,23
109,109,1,1,21.125,2.1875,0.0,24
109,109,1,1,3.78125,1.2109375,0.0,25
109,109,1,1,20.25,2.0625,0.0,26
109,109,1,1,19.125,2.484375,0.0,27
109,109,1,1,13.625,2.046875,0.0,28
109,109,1,1,3.984375,1.1484375,0.0,29
109,109,1,1,25.25,3.328125,0.0,30
109,109,1,1,14.0,2.09375,0.0,31
109,109,1,1,7.84375,1.296875,0.0,32
109,109,1,1,28.625,3.890625,0.0,33
109,109,1,1,12.0,1.8828125,0.0,34
109,109,1,1,2.84375,1.1015625,0.0,35
109,109,1,1,21.0,2.71875,0.0,36
109,109,1,1,11.0625,1.7890625,0.0,37
109,109,1,1,16.0,1.765625,0.0,38
109,109,1,1,8.75,1.3671875,0.0,39
109,109,1,1,9.0,1.4140625,0.0,40
109,109,1,1,18.0,1.953125,0.0,41
109,109,1,1,35.75,6.5625,0.0,42
109,109,1,1,6.125,1.3828125,0.0,43
109,109,1,1,3.0625,1.109375,0.0,44
109,109,1,1,9.1875,1.625,0.0,45
109,109,1,1,0.09033203125,1.0078125,1.0,46
109,109,1,1,6.4375,1.2578125,0.0,47
109,109,1,1,9.6875,1.671875,0.0,48
109,109,1,1,0.25,1.015625,1.0,49
109,109,1,1,5.25,1.203125,0.0,50
109,109,1,1,9.8125,1.671875,0.0,51
109,109,1,1,0.310546875,1.015625,1.0,52
109,109,1,1,4.9375,1.203125,0.0,53
109,109,1,1,12.25,1.90625,0.0,54
109,109,1,1,4.15625,1.2734375,0.0,55
109,109,1,1,10.75,1.765625,0.0,56
109,109,2,2,34.5,9.9375,0.0,0
109,109,2,2,0.83984375,1.046875,0.0,1
109,109,2,2,15.25,2.0625,0.0,2
109,109,2,2,3.21875,1.1875,0.0,3
109,109,2,2,10.125,1.703125,0.0,4
109,109,2,2,0.4921875,1.0234375,1.0,5
109,109,2,2,15.25,2.140625,0.0,6
109,109,2,2,14.5,1.6484375,0.0,7
109,109,2,2,11.875,1.5546875,0.0,8
109,109,2,2,8.5625,1.5703125,0.0,9
109,109,2,2,14.8125,2.03125,0.0,10
109,109,2,2,5.3125,1.3203125,0.0,11
109,109,2,2,4.03125,1.234375,0.0,12
109,109,2,2,7.3125,1.4375,0.0,13
109,109,2,2,4.0,1.21875,0.0,14
109,109,2,2,27.625,3.984375,0.0,15
109,109,2,2,2.03125,1.109375,0.0,16
109,109,2,2,16.125,2.15625,0.0,17
109,109,2,2,18.125,2.59375,0.0,18
109,109,2,2,0.015625,1.0,1.0,19
109,109,2,2,8.0,1.5234375,0.0,20
109,109,2,2,8.875,1.5234375,0.0,21
109,109,2,2,9.9375,1.6875,0.0,22
109,109,2,2,8.75,1.3359375,0.0,23
109,109,2,2,11.8125,1.7578125,0.0,24
109,109,2,2,16.0,2.328125,0.0,25
109,109,2,2,1.0546875,1.0546875,0.0,26
109,109,2,2,6.9375,1.4375,0.0,27
109,109,2,2,7.5625,1.4296875,0.0,28
109,109,2,2,9.75,1.671875,0.0,29
109,109,2,2,1.9140625,1.0703125,0.0,30
109,109,2,2,12.1875,1.7890625,0.0,31
109,109,2,2,16.75,2.421875,0.0,32
109,109,2,2,0.369140625,1.0234375,1.0,33
109,109,2,2,16.5,1.8046875,0.0,34
109,109,2,2,0.59765625,1.0234375,1.0,35
109,109,2,2,1.4453125,1.0546875,0.0,36
109,109,2,2,5.1875,1.21875,0.0,37
109,109,2,2,11.0,1.484375,0.0,38
109,109,2,2,27.75,4.3125,0.0,39
109,109,2,2,3.15625,1.1796875,0.0,40
109,109,2,2,11.9375,1.53125,0.0,41
109,109,2,2,9.5,1.6484375,0.0,42
109,109,2,2,0.16015625,1.0078125,1.0,43
109,109,2,2,5.3125,1.21875,0.0,44
109,109,2,2,9.875,1.6796875,0.0,45
109,109,2,2,0.058837890625,1.0,1.0,46
109,109,2,2,16.5,1.8359375,0.0,47
109,109,2,2,10.9375,1.7734375,0.0,48
109,109,2,2,1.046875,1.0546875,0.0,49
109,109,2,2,5.65625,1.234375,0.0,50
109,109,2,2,11.75,1.8515625,0.0,51
109,109,2,2,7.09375,1.515625,0.0,52
109,109,2,2,14.3125,2.125,0.0,53
114,114,0,0,23.875,4.9375,0.0,0
114,114,0,0,0.6796875,1.03125,1.0,1
114,114,0,0,17.625,2.421875,0.0,2
114,114,0,0,14.125,1.625,0.0,3
114,114,0,0,27.75,4.03125,0.0,4
114,114,0,0,8.125,1.3203125,0.0,5
114,114,0,0,18.25,1.96875,0.0,6
114,114,0,0,31.375,4.8125,0.0,7
114,114,0,0,9.25,1.625,0.0,8
114,114,0,0,17.875,2.5625,0.0,9
114,114,0,0,3.46875,1.1796875,0.0,10
114,114,0,0,7.78125,1.4765625,0.0,11
114,114,0,0,0.251953125,1.015625,1.0,12
114,114,0,0,19.625,2.671875,0.0,13
114,114,0,0,6.03125,1.375,0.0,14
114,114,0,0,9.875,1.390625,0.0,15
114,114,0,0,4.03125,1.140625,0.0,16
114,114,0,0,27.375,3.921875,0.0,17
114,114,0,0,9.1875,1.625,0.0,18
114,114,0,0,1.84375,1.0625,0.0,19
114,114,0,0,18.75,2.546875,0.0,20
114,114,0,0,4.1875,1.25,0.0,21
114,114,0,0,8.5625,1.328125,0.0,22
114,114,0,0,12.125,1.8359375,0.0,23
114,114,0,0,8.375,1.5546875,0.0,24
114,114,0,0,0.08642578125,1.0,1.0,25
114,114,0,0,18.25,2.5,0.0,26
114,114,0,0,5.09375,1.3046875,0.0,27
114,114,0,0,26.625,2.78125,0.0,28
114,114,0,0,9.3125,1.390625,0.0,29
114,114,0,0,22.375,3.25,0.0,30
114,114,0,0,11.3125,1.8125,0.0,31
114,114,0,0,1.96875,1.0703125,0.0,32
114,114,0,0,17.375,2.5,0.0,33
114,114,0,0,0.265625,1.015625,1.0,34
114,114,0,0,3.640625,1.140625,0.0,35
114,114,0,0,13.1875,2.0,0.0,36
114,114,0,0,0.2265625,1.015625,1.0,37
114,114,0,0,14.9375,1.7109375,0.0,38
114,114,0,0,12.0,1.8828125,0.0,39
114,114,0,0,0.3984375,1.0234375,1.0,40
114,114,0,0,15.5,1.7734375,0.0,41
114,114,0,0,12.3125,1.9140625,0.0,42
114,114,0,0,8.0,1.6015625,0.0,43
114,114,0,0,10.0,1.6953125,0.0,44
114,114,1,1,30.375,7.625,0.0,0
114,114,1,1,0.3359375,1.015625,1.0,1
114,114,1,1,9.0,1.609375,0.0,2
114,114,1,1,0.64453125,1.03125,1.0,3
114,114,1,1,0.10791015625,1.0078125,1.0,4
114,114,1,1,13.5625,1.9765625,0.0,5
114,114,1,1,6.125,1.2421875,0.0,6
114,114,1,1,13.3125,1.9453125,0.0,7
114,114,1,1,15.6875,1.7109375,0.0,8
114,114,1,1,8.8125,1.5859375,0.0,9
114,114,1,1,13.3125,2.015625,0.0,10
114,114,1,1,13.875,1.9375,0.0,11
114,114,1,1,4.84375,1.2890625,0.0,12
114,114,1,1,0.0283203125,1.0,1.0,13
114,114,1,1,13.8125,1.9296875,0.0,14
114,114,1,1,8.9375,1.6015625,0.0,15
114,114,1,1,24.75,2.34375,0.0,16
114,114,1,1,14.375,1.984375,0.0,17
114,114,1,1,0.35546875,1.015625,1.0,18
114,114,1,1,0.0260009765625,1.0,1.0,19
114,114,1,1,10.875,1.6796875,0.0,20
114,114,1,1,11.0,1.78125,0.0,21
114,114,1,1,8.625,1.5703125,0.0,22
114,114,1,1,2.125,1.1171875,0.0,23
114,114,1,1,20.0,2.09375,0.0,24
114,114,1,1,4.21875,1.234375,0.0,25
114,114,1,1,20.375,2.0625,0.0,26
114,114,1,1,18.875,2.453125,0.0,27
114,114,1,1,13.5,2.03125,0.0,28
114,114,1,1,3.90625,1.140625,0.0,29
114,114,1,1,24.0,3.125,0.0,30
114,114,1,1,13.8125,2.0625,0.0,31
114,114,1,1,8.0625,1.3125,0.0,32
114,114,1,1,28.25,3.828125,0.0,33
114,114,1,1,11.75,1.8515625,0.0,34
114,114,1,1,2.703125,1.09375,0.0,35
114,114,1,1,20.125,2.609375,0.0,36
114,114,1,1,11.0625,1.7890625,0.0,37
114,114,1,1,15.75,1.7578125,0.0,38
114,114,1,1,8.6875,1.3671875,0.0,39
114,114,1,1,8.125,1.3671875,0.0,40
114,114,1,1,17.125,1.8828125,0.0,41
114,114,1,1,35.75,6.5625,0.0,42
114,114,1,1,6.5,1.40625,0.0,43
114,114,1,1,2.90625,1.1015625,0.0,44
114,114,1,1,8.75,1.5859375,0.0,45
114,114,1,1,0.07666015625,1.0078125,1.0,46
114,114,1,1,6.71875,1.2734375,0.0,47
114,114,1,1,9.5,1.6484375,0.0,48
114,114,1,1,0.287109375,1.015625,1.0,49
114,114,1,1,4.75,1.1875,0.0,50
114,114,1,1,9.5625,1.65625,0.0,51
114,114,1,1,0.34765625,1.015625,1.0,52
114,114,1,1,5.09375,1.2109375,0.0,53
114,114,1,1,11.75,1.8515625,0.0,54
114,114,1,1,4.0,1.265625,0.0,55
114,114,1,1,10.125,1.703125,0.0,56
114,114,2,2,33.5,9.3125,0.0,0
114,114,2,2,0.84765625,1.046875,0.0,1
114,114,2,2,15.25,2.0625,0.0,2
114,114,2,2,2.859375,1.1640625,0.0,3
114,114,2,2,9.5,1.6484375,0.0,4
114,114,2,2,0.48828125,1.0234375,1.0,5
114,114,2,2,15.0,2.109375,0.0,6
114,114,2,2,14.25,1.6328125,0.0,7
114,114,2,2,11.6875,1.5390625,0.0,8
114,114,2,2,8.3125,1.546875,0.0,9
114,114,2,2,14.5625,2.0,0.0,10
114,114,2,2,4.8125,1.2890625,0.0,11
114,114,2,2,3.65625,1.2109375,0.0,12
114,114,2,2,7.0625,1.421875,0.0,13
114,114,2,2,3.8125,1.2109375,0.0,14
114,114,2,2,28.25,4.125,0.0,15
114,114,2,2,2.03125,1.109375,0.0,16
114,114,2,2,15.5625,2.09375,0.0,17
114,114,2,2,18.0,2.578125,0.0,18
114,114,2,2,0.018310546875,1.0,1.0,19
114,114,2,2,8.25,1.5390625,0.0,20
114,114,2,2,8.625,1.5078125,0.0,21
114,114,2,2,9.875,1.6796875,0.0,22
114,114,2,2,8.5625,1.328125,0.0,23
114,114,2,2,11.5,1.7265625,0.0,24
114,114,2,2,15.875,2.3125,0.0,25
114,114,2,2,1.046875,1.0546875,0.0,26
114,114,2,2,6.40625,1.3984375,0.0,27
114,114,2,2,7.09375,1.3984375,0.0,28
114,114,2,2,9.9375,1.6875,0.0,29
114,114,2,2,1.359375,1.046875,0.0,30
114,114,2,2,11.375,1.71875,0.0,31
114,114,2,2,16.25,2.359375,0.0,32
114,114,2,2,0.416015625,1.0234375,1.0,33
114,114,2,2,15.625,1.75,0.0,34
114,114,2,2,0.63671875,1.0234375,1.0,35
114,114,2,2,1.3203125,1.046875,0.0,36
114,114,2,2,4.9375,1.2109375,0.0,37
114,114,2,2,10.8125,1.46875,0.0,38
114,114,2,2,25.75,3.859375,0.0,39
114,114,2,2,3.5,1.203125,0.0,40
114,114,2,2,11.9375,1.53125,0.0,41
114,114,2,2,8.75,1.5859375,0.0,42
114,114,2,2,0.11865234375,1.0078125,1.0,43
114,114,2,2,5.8125,1.2421875,0.0,44
114,114,2,2,9.5625,1.65625,0.0,45
114,114,2,2,0.059814453125,1.0,1.0,46
114,114,2,2,16.5,1.8359375,0.0,47
114,114,2,2,10.4375,1.734375,0.0,48
114,114,2,2,0.8359375,1.046875,0.0,49
114,114,2,2,5.90625,1.2421875,0.0,50
114,114,2,2,11.125,1.796875,0.0,51
114,114,2,2,7.4375,1.546875,0.0,52
114,114,2,2,15.4375,2.25,0.0,53
119,119,0,0,23.75,4.875,0.0,0
119,119,0,0,0.546875,1.0234375,1.0,1
119,119,0,0,17.375,2.375,0.0,2
119,119,0,0,13.875,1.6171875,0.0,3
119,119,0,0,27.0,3.859375,0.0,4
119,119,0,0,7.0625,1.2734375,0.0,5
119,119,0,0,17.5,1.9140625,0.0,6
119,119,0,0,30.375,4.5625,0.0,7
119,119,0,0,8.6875,1.578125,0.0,8
119,119,0,0,17.5,2.515625,0.0,9
119,119,0,0,3.359375,1.171875,0.0,10
119,119,0,0,7.40625,1.453125,0.0,11
119,119,0,0,0.2431640625,1.015625,1.0,12
